"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 14:00:31 CET 2023","Wed Mar 01 14:00:31 CET 2023","275","","","","","","Every retail account has invalid account type",""
"passed","Wed Mar 01 14:00:31 CET 2023","Wed Mar 01 14:00:31 CET 2023","67","","","","","","Every retail account has no invalid account type",""
"skipped","Wed Mar 01 14:00:31 CET 2023","Wed Mar 01 14:00:31 CET 2023","1","","","","","","Failed test",""
